,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
0,Cidreira,BR,3466165,-30.17,-50.22,44,91,62.01,62.01,62.01,62.01,1.3
1,Rafsanjan,IR,118994,30.4,55.99,56,25,50.62,50.62,50.62,50.62,4.21
2,Quatre Cocos,MU,1106643,-20.21,57.76,75,74,85.53,86.0,84.99,85.495,17.22
3,Padang,ID,1633419,-0.92,100.36,40,79,84.2,84.2,84.2,84.2,4.7
4,Lusambo,CD,210379,-4.97,23.44,92,93,72.36,72.36,72.36,72.36,2.86
5,Ushuaia,AR,3833367,-54.81,-68.31,75,81,42.8,42.8,42.8,42.8,33.33
6,Dikson,RU,1507390,73.51,80.55,44,82,-2.57,-2.57,-2.57,-2.57,28.41
7,Atuona,PF,4020109,-9.8,-139.03,32,100,81.22,81.22,81.22,81.22,7.49
8,Geraldton,AU,2070998,-28.77,114.6,75,69,78.8,78.8,78.8,78.8,17.22
9,Rikitea,PF,4030556,-23.12,-134.97,80,98,80.28,80.28,80.28,80.28,12.93
10,Hithadhoo,MV,1282256,-0.6,73.08,56,100,83.79,83.79,83.79,83.79,13.6
11,Kapaa,US,5848280,22.08,-159.32,90,60,69.04,71.6,66.99,69.29499999999999,14.99
12,Guatire,VE,3639898,10.47,-66.54,20,69,72.18,77.0,66.0,71.5,1.12
13,Fortuna,US,5563839,40.6,-124.16,90,100,45.09,48.0,44.01,46.004999999999995,6.82
14,Khatanga,RU,2022572,71.98,102.47,80,78,-4.33,-4.33,-4.33,-4.33,8.34
15,Karratha,AU,6620339,-20.74,116.85,0,19,106.56,106.56,106.56,106.56,10.8
16,Sao Gabriel da Cachoeira,BR,3662342,-0.13,-67.09,36,91,76.27,76.27,76.27,76.27,1.97
17,Korla,CN,1529376,41.76,86.15,0,54,34.83,34.83,34.83,34.83,4.32
18,Esperance,AU,2071860,-33.86,121.89,88,61,78.8,78.8,78.8,78.8,16.11
19,Chimoio,MZ,1049261,-19.11,33.48,0,76,79.96,79.96,79.96,79.96,4.21
20,Hobart,AU,2163355,-42.88,147.33,40,42,67.12,69.01,64.99,67.0,11.41
